round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.111051358,1,0.439343269,0.555555571,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.11106123,1,0.438988444,0.629629641,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.111268505,1,0.438056723,0.555555563,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.111286223,0.5,0.012047911,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.111299381,1,0.439910261,0.555555574,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.111303538,1,0.438803126,0.666666664,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.112035662,1,0.439258962,0.592592595,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.112103857,1,0.439181528,0.555555574,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.112363108,1,0.442339378,0.55555556,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.112436622,1,0.44030919,0.55555556,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.112486444,1,0.4378414,0.555555571,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.112608388,1,0.438438771,0.555555571,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.112657562,1,0.439459056,0.629629641,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.112702265,1,0.439248206,0.592592617,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.112894997,1,0.44027053,0.592592594,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.113241464,1,0.438844565,0.555555552,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.113471657,1,0.44062926,0.629629619,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.113579124,0.5,0.007005596,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.113607422,0.75,0.011059447,0.851851872,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.1137252,1,0.439864366,0.592592595,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.113810264,1,0.43904191,0.592592595,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.113821037,1,0.440534214,0.592592595,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.11389187,1,0.439162495,0.555555541,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.1140384,1,0.440140476,0.55555556,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.11404489,1,0.4387246,0.555555563,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.114356026,1,0.438752748,0.629629622,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.114457063,1,0.438836387,0.55555556,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.114768632,1,0.438882715,0.629629641,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.11488229,1,0.002753476,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.115133494,1,0.43781571,0.666666668,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.115487628,1,0.439322381,0.555555563,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.115615308,1,0.438631977,0.629629644,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.115688197,1,0.438377214,0.666666679,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.11623168,0.5,0.003820675,0.925925919,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.116264902,1,0.438947732,0.666666664,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.116326071,1,0.4388989,0.55555556,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.116552465,1,0.438850994,0.666666675,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.116650134,1,0.439588904,0.666666675,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.116849408,1,0.439458374,0.55555556,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.117215261,1,0.439209529,0.555555571,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.117232755,1,0.439263194,0.555555552,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.117433153,1,0.43953802,0.592592576,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.117543973,1,0.439733953,0.629629652,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.117991,1,0.440895439,0.55555556,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.118049495,1,0.439789623,0.555555541,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.118224159,1,0.441426856,0.703703721,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.11832507,1,0.438271304,0.629629622,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.118458442,1,0.439807272,0.555555571,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.118753247,1,0.43875776,0.629629619,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.118854076,1,0.438464812,0.629629644,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.119174078,1,0.439026256,0.592592617,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.119471945,1,0.439370905,0.666666668,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.119673133,1,0.43855969,0.592592617,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.120090447,0.75,0.439813824,0.592592617,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.12064895,1,0.439500237,0.555555549,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.120711073,1,0.438368327,0.555555549,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.120724238,1,0.43863478,0.666666687,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.120910458,1,0.439657992,0.629629641,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.121355422,1,0.438992168,0.55555556,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.121591486,1,0.439305988,0.555555563,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.12176086,1,0.440354454,0.592592595,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.122011676,1,0.439221516,0.555555549,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.122137763,1,0.439229452,0.592592617,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.122416854,1,0.441023147,0.55555556,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.122993663,1,0.439767195,0.592592617,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.123489439,1,0.438364506,0.666666653,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.123673573,1,0.440068531,0.629629641,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.12409351,1,0.440249353,0.62962963,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.124654777,1,0.439272294,0.592592576,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.124957576,1,0.440089612,0.592592576,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.12547785,0.75,0.438836633,0.629629619,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.126285493,1,0.43922638,0.592592595,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.1264202,0.75,0.438627424,0.629629652,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.128313303,0.25,0.005438423,0.962962954,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.12853989,0.5,0.006908798,0.888888896,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.129052579,1,0.439699469,0.555555571,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.129969239,0.75,0.440967257,0.629629652,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.130249515,1,0.439058741,0.555555574,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.13059482,1,0.44043799,0.629629652,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.130595744,0.5,0.009760841,0.851851872,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.130718142,1,0.440827539,0.55555556,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.130809814,0.75,0.440731796,0.592592587,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.130893111,1,0.439649284,0.629629619,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.131038278,0.25,0.003585589,0.962962965,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.133126751,1,0.441078966,0.555555571,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.136495113,0.5,0.008646978,0.925925908,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.136607394,0.75,0.443915255,0.629629652,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.138072193,0.5,0.01169808,0.888888907,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.141270235,0.5,0.029289787,0.851851872,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.142565951,0.5,0.021869856,0.888888884,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.142801553,0.5,0.024391897,0.851851861,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.14289403,0.5,0.00604151,0.888888884,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.143888891,0.5,0.011128338,1,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.144293219,0.5,0.004586133,1,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.146786064,0.5,0.027086312,0.814814815,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.147258967,1,0.007189312,1,<function tanh at 0x0000023652FC4D90>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.148761734,0.5,0.015419531,0.740740745,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.148922414,0.5,0.00632689,0.962962954,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.150230676,0.75,0.006613718,0.925925919,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.150631666,0.5,0.011952824,0.925925919,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.152513608,0.5,0.002753983,0.962962954,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.15354009,0.5,0.015731334,0.925925919,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.154451445,0.75,0.02738521,0.851851839,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.155084103,1,0.005085605,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.155246168,1,0.011314092,0.962962985,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.156268597,0.5,0.012751987,0.888888873,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.158005953,0.5,0.004751723,0.888888884,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.15950799,0.75,0.006507091,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.160824314,0.5,0.025716558,0.814814806,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.160877138,0.5,0.002153962,1,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.161222875,0.5,0.026939466,0.851851861,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.161572188,0.5,0.009477569,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.161745071,1,0.075052942,0.814814826,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.161832482,0.5,0.012475636,0.925925908,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.1630584,0.5,0.161819124,0.851851861,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.164099023,0.75,0.012095096,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.166030705,0.5,0.098976959,0.740740734,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.166060835,0.75,0.082122817,0.777777761,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.1672723,0.75,0.059273428,0.888888896,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.167867541,0.5,0.027378047,0.888888907,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.169211268,0.5,0.000836763,1,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.170819074,0.5,0.011247562,0.888888884,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.170916975,0.5,0.030389218,0.92592591,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.172098681,0.5,0.003510924,0.925925919,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.173713431,0.75,0.01185865,0.925925908,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.174227431,0.25,0.018543305,0.925925908,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.174914226,0.5,0.016439586,0.92592593,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.175511956,0.5,0.045897351,0.888888896,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.17907925,0.75,0.001290519,1,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.179305971,0.5,0.00673286,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.179326683,0.5,0.064948494,0.851851861,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.179520562,0.75,0.014602046,0.851851881,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.180503637,0.75,0.024678878,0.925925908,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.18050459,0.5,0.007822146,0.925925919,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.18051213,0.5,0.049605958,0.777777791,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.180764437,0.5,0.001362931,1,<function relu at 0x0000023652FC4D08>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.181302667,0.5,0.013749699,0.925925919,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.181757092,0.5,0.006656352,0.925925919,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.183293194,0.5,0.035844493,0.888888884,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.183475316,0.5,0.013397926,0.962962954,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.183753371,1,0.001303231,0.962962985,<function relu at 0x0000023652FC4D08>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.184018895,0.5,0.009243028,0.962962985,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.184026688,0.75,0.084415624,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.184060022,0.5,0.047199826,0.740740745,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.186746985,0.5,0.008374017,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.186795503,0.5,0.007051781,0.962962954,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.189724386,1,0.079529614,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.191230923,0.75,0.002119394,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.19188571,0.5,0.001535679,0.962962985,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.193013251,0.5,0.006717047,1,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.193060264,0.5,7.55E-05,1,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.19603011,0.5,0.000325807,1,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.196365237,0.5,0.000651617,1,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.19694981,0.5,0.056115957,0.77777778,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.197807908,0.25,0.016266471,0.851851839,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.198801503,0.75,0.029065541,0.851851872,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.199001461,0.25,0.021697963,0.92592591,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.199451894,0.5,0.042184329,0.740740745,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.2005063,0.25,0.032860804,0.851851881,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.200645566,0.5,0.059753364,0.85185185,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.201049581,0.5,0.069207628,0.777777802,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.201381385,0.5,0.002750288,0.962962954,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.201936007,0.5,0.063664235,0.814814804,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.202911675,0.5,0.005997421,0.888888907,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.205097705,0.5,0.055048308,0.777777791,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.205987722,1,0.017177561,0.92592593,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.206423789,0.5,0.015746059,0.925925919,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.207881108,0.75,0.092568843,0.814814826,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.208210364,0.5,0.000729547,0.962962985,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.213627756,0.5,0.010456616,0.925925908,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.213958845,0.5,0.046242245,0.85185185,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.213993698,0.75,0.00184513,1,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.214071184,1,0.167559711,0.814814815,<function tanh at 0x0000023652FC4D90>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.214463905,0.5,0.016256214,0.888888884,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.214853466,0.5,0.035897844,0.851851872,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.215528339,0.5,0.010053483,0.925925908,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.216459543,0.5,0.107581995,0.851851861,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
