round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.075740561,0.25,0.295537638,0.666666653,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.075824156,0.25,0.295816477,0.666666675,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.075834721,0.25,0.29586,0.666666687,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.075877398,0.25,0.295608208,0.666666668,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.075999931,0.25,0.296353283,0.666666668,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.07604824,0.25,0.295716945,0.666666687,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.076054618,0.25,0.296723676,0.666666664,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.076146036,0.25,0.295665691,0.666666664,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.076148406,0.25,0.296793986,0.666666664,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.076176465,0.25,0.295445144,0.666666687,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.076197386,0.25,0.297379382,0.666666664,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.076485895,0.25,0.296064435,0.666666675,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.076606818,0.25,0.297153184,0.666666668,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.076617002,0.25,0.297929882,0.666666664,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.076645516,0.25,0.296132353,0.666666668,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.076854035,0.25,0.297922923,0.666666679,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.077061415,0.25,0.296622165,0.666666687,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.077066623,0.25,0.295339579,0.666666668,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.077179365,0.25,0.296339695,0.666666664,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.077186473,0.25,0.2969912,0.666666687,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.077289104,0.25,0.296413379,0.666666653,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.077298068,0.25,0.296009559,0.666666675,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.077343211,0.25,0.295594364,0.666666664,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.077515841,0.25,0.297350472,0.666666675,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.077575155,0.5,0.297614061,0.629629641,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.077582777,0.25,0.296602155,0.666666679,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.077674665,0.25,0.298608097,0.629629622,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.078024045,0.25,0.295974568,0.666666664,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.078081235,0.25,0.296851166,0.666666687,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.078171328,0.25,0.29657618,0.666666657,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.07818231,0.25,0.297195954,0.666666668,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.078194827,0.25,0.296059049,0.666666653,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.078276217,0.5,0.006442788,0.666666653,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.078494601,0.25,0.296648667,0.592592576,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.07898657,0.75,0.29586416,0.703703699,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.079007074,0.25,0.297016733,0.629629619,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.079068035,0.75,0.043045708,0.777777791,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.0790824,0.25,0.29611027,0.666666668,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.079227269,0.25,0.295408797,0.629629619,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.079468444,0.25,0.2957823,0.666666664,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.079602167,0.75,0.298708325,0.629629619,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.079745725,0.25,0.296462453,0.666666675,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.079866379,0.25,0.295637898,0.629629641,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.079869375,0.25,0.295926563,0.666666687,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.079939991,0.25,0.296145878,0.629629619,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.080282621,0.25,0.296155771,0.666666664,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.080303252,0.25,0.296321353,0.666666675,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.080370411,0.25,0.298303394,0.666666664,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.080996647,0.25,0.29544042,0.666666664,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.08103437,0.25,0.295663062,0.666666653,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.081069134,0.75,0.296558083,0.703703699,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.081189767,0.25,0.29555188,0.666666675,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.081311561,0.75,0.014811129,0.740740745,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.081312671,0.25,0.295751786,0.666666653,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.08148165,0.25,0.296466844,0.666666664,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.081616238,0.25,0.296110441,0.666666668,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.082120225,0.25,0.295795546,0.666666675,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.082421549,0.25,0.296218003,0.666666687,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.082764536,0.25,0.29751846,0.666666653,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.083574548,0.75,0.297770138,0.666666687,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.083650574,0.75,0.298132951,0.703703699,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.083693236,0.75,0.298577326,0.703703688,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.084342353,0.25,0.29699532,0.666666664,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.084540352,0.25,0.297783569,0.666666687,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.084672242,0.75,0.009395149,0.777777791,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.084701017,0.25,0.297205828,0.666666675,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.086243317,0.25,0.297159947,0.629629652,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.086772136,0.25,0.296760527,0.629629652,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.086915202,0.25,0.297690482,0.629629641,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.08692158,0.75,0.028804238,0.703703721,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.086961344,0.25,0.297646503,0.666666664,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.089045048,0.25,0.29728564,0.629629622,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.08969,0.75,0.018843552,0.592592598,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.090049468,0.75,0.019475358,0.888888873,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.09215112,0.25,0.296421013,0.592592617,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.092791334,0.75,0.034707825,0.740740745,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.09377449,0.5,0.045004725,0.814814815,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.094560102,0.75,0.011165209,0.777777791,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.094671354,0.75,0.003516629,0.92592591,<function relu at 0x0000023652FC4D08>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.09576495,0.75,0.018753348,0.814814826,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.096272878,0.25,0.299049618,0.666666675,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.096636333,0.75,0.002683884,0.740740716,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.09724357,0.75,0.009442724,0.851851861,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.099270776,0.25,0.045773727,0.740740745,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.099650823,0.75,0.011529545,0.814814815,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.100359514,0.75,0.017330797,0.814814815,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.102154158,1,0.017090503,0.740740723,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.102904156,0.75,0.00968642,0.814814815,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.105066031,0.75,0.006089852,0.77777778,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.105237082,0.25,0.016523195,0.85185185,<function relu at 0x0000023652FC4D08>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.105340213,0.75,0.004470266,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.105623275,0.75,0.072214341,0.814814815,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.107524589,0.5,0.005951369,0.77777778,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.108219683,0.25,0.095683546,0.851851861,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.108653732,1,0.003162902,0.814814826,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.108933598,0.75,0.017571122,0.777777802,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109329127,0.25,0.117958296,0.740740734,<function tanh at 0x0000023652FC4D90>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.111008778,0.75,0.022568204,0.777777791,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.111249737,1,0.021778464,0.777777802,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.112190597,1,0.012188935,0.740740716,<function relu at 0x0000023652FC4D08>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.112387136,0.75,0.004843089,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.114747502,0.75,0.005057776,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.115001343,0.75,0.090770254,0.77777778,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.115794428,0.75,0.002157686,0.962962985,<function relu at 0x0000023652FC4D08>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.116215616,0.25,0.008357842,0.888888896,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.116605967,0.75,0.015373417,0.740740756,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.116981,0.75,0.014751732,0.740740734,<function relu at 0x0000023652FC4D08>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.119161397,0.75,0.000683631,0.851851881,<function tanh at 0x0000023652FC4D90>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.119463138,1,0.04158725,0.814814837,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.119629435,0.75,0.00012487,0.888888896,<function tanh at 0x0000023652FC4D90>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.119759642,0.5,0.010081004,0.703703721,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.119891539,0.5,0.00757822,0.703703699,<function tanh at 0x0000023652FC4D90>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.11991033,0.5,0.02851057,0.740740756,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.120170616,0.75,0.019609165,0.777777769,<function tanh at 0x0000023652FC4D90>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.121074036,0.75,0.006210596,0.814814804,<function relu at 0x0000023652FC4D08>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.122085385,0.75,0.020834218,0.777777791,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.122183517,0.75,0.004800211,0.888888896,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.122499973,0.5,0.004986616,0.629629652,<function relu at 0x0000023652FC4D08>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.123424456,0.25,0.085963438,0.777777769,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.123681962,1,0.009004218,0.851851872,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.124164172,0.25,0.033770841,0.740740734,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.124646425,0.25,0.049090261,0.777777769,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.125153393,0.75,0.00831409,0.592592594,<function relu at 0x0000023652FC4D08>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.126250163,0.25,0.069008028,0.77777778,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.126812428,0.75,0.003593838,0.851851881,<function tanh at 0x0000023652FC4D90>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.126827881,0.75,0.04028722,0.740740734,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.126997069,0.25,0.037187229,0.851851872,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.12851724,0.75,0.003965012,0.703703701,<function relu at 0x0000023652FC4D08>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.129211947,0.25,0.006456625,0.814814815,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.129773885,0.75,0.019907632,0.888888873,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.132565334,0.5,0.005231734,0.851851839,<function tanh at 0x0000023652FC4D90>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.132967144,0.25,0.035199608,0.814814804,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.133222952,0.25,0.168717905,0.666666664,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.133300394,0.75,0.000419158,0.740740716,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.133661047,0.75,0.005421146,0.740740756,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.133787274,0.75,0.019283336,0.777777791,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.134057134,1,0.003891606,0.888888907,<function relu at 0x0000023652FC4D08>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.134659737,0.75,0.02216537,0.814814837,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.135286883,0.25,0.068621183,0.77777778,<function tanh at 0x0000023652FC4D90>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.135314256,0.25,0.009224544,0.925925908,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.135554865,0.75,0.03128814,0.77777778,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.135619715,0.25,0.055414441,0.740740745,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.136709303,0.5,0.136292779,0.740740734,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.137647301,0.75,0.008126381,0.888888873,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.138303757,0.25,0.150649267,0.740740745,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.140069604,0.5,0.074400963,0.703703688,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.141209707,0.25,0.060227094,0.814814837,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.141297817,0.5,0.024852157,0.740740716,<function tanh at 0x0000023652FC4D90>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.142786428,0.5,0.07675334,0.740740745,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.143078178,0.25,0.012282077,0.70370371,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.143286154,0.25,0.014281909,0.740740745,<function tanh at 0x0000023652FC4D90>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.143548816,0.75,0.038481486,0.814814837,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.143940419,0.25,0.051414393,0.740740745,<function tanh at 0x0000023652FC4D90>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.144174919,0.75,0.009451476,0.814814815,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.144315958,0.25,0.080833809,0.666666687,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.144641876,0.75,0.110431989,0.666666664,<function tanh at 0x0000023652FC4D90>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.14591378,0.75,0.025561031,0.814814837,<function tanh at 0x0000023652FC4D90>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.146700516,0.75,0.002349418,0.851851839,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.14712429,0.5,0.036968704,0.814814806,<function relu at 0x0000023652FC4D08>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.147166133,0.75,0.080242942,0.814814826,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.148046926,0.5,0.029773423,0.666666675,<function relu at 0x0000023652FC4D08>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.148900196,0.25,0.090228207,0.740740745,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.148964405,0.75,0.006639827,0.777777791,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.150700688,0.25,0.170492438,0.703703688,<function tanh at 0x0000023652FC4D90>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.150712132,0.25,0.007561137,0.92592591,<function tanh at 0x0000023652FC4D90>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.151584446,0.25,0.022822626,0.740740745,<function tanh at 0x0000023652FC4D90>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.151731104,0.75,0.009097373,0.703703699,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.151939601,0.75,0.011766945,0.888888907,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.151957929,1,0.018870796,0.666666653,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.152243465,0.75,0.006590736,0.740740716,<function tanh at 0x0000023652FC4D90>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.152420148,0.25,0.134476443,0.740740745,<function tanh at 0x0000023652FC4D90>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.152541518,0,0.072697343,0.740740723,<function tanh at 0x0000023652FC4D90>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.152550936,0.25,0.062717667,0.814814826,<function tanh at 0x0000023652FC4D90>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.152884275,0.25,0.043644187,0.777777769,<function tanh at 0x0000023652FC4D90>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
